content,mid,like
神秘肉这么便宜,35062059,0
味道都一样,621161293,0
小拉，在哪买到你视频中的,2022396108,0
这不纯纯料理包,18335454,0
很不幸，我妈在半预制菜厂上班[脱单doge],107985809,0
九转,660628980,0
你们猜猜为什么卖的比龙虾便宜,2149231,0
小碗菜全是预制菜。,290001388,0
对于我这种独居单身大龄打工狗男人，还是很有吸引力的,1104947158,0
3分钟前,442032381,0
预制菜会不会和外卖有关联,3.49327E+15,0
加热了吗,295468743,0
番茄炒蛋是什么牌子,180584007,1
@神君sj,386497408,0
好早,2065042978,0
不火了？,3.49327E+15,0
点兰州拉面，那个没有预制,237771704,0
基本上都是用的鸭肉,7555537,0
预制菜没问题,75800124,0
预制菜居然这么便宜[辣眼睛],773870,0
淘宝买五六块一包，挺不错,671085338,0
@奈可酒酒,34482761,0
江西小炒好吃！！！！！,1542402272,1
还挺划算,1293293298,0
吃青菜,24677623,0
预制菜……有机会大家还是自己做饭更健康些吧,554918314,0
神之舌？谁封的？,325537636,0
会做饭的人才会更会享受生活,3.53712E+15,0
太二酸菜鱼,317619763,0
每日日常带手套,32943636,1
还不如直接卖调料包（食材自己准备）,12322304,0
3分钟,2068161128,0
只要价格和分量别太离谱就还行,351246427,0
每日压岁钱,286064795,0
來了～[doge],627226100,0
我的了,436026530,0
龙虾我心动了,150283304,0
@假牙诗人,32507283,0
预制菜和自热菜有啥区别吗？,2893772,0
前200,22338353,0
[doge],1604917146,1
不止5块,66469963,0
曾经点过一份扣肉外卖，问商家可不可以多加点梅干菜，商家说定量的，然后送过来的扣肉很干，干菜也不好吃，后来在某个平台看到同款扣肉预制菜，6.98……然后我点的外卖是48[藏狐][藏狐],2039289602,390
"只有我这个奇葩从来没用美团外卖点过饭吗？
我最多只点过奶茶[撇嘴]",1892299740,30
九州厨子的牛肉好吃，就是辣了点，不过下饭好过瘾,3.49437E+15,0
第一次前排，不知道说什么骚话[doge],483386498,13
"一、预制菜外卖厨房的运作过程和对预制菜的评价，包括板栗鸡、鱼香肉丝等菜品的口感和价格等方面。
00:01 - 介绍预制菜外卖厨房的视频
01:02 - 预制菜料理包价格便宜，平均五块钱左右
02:43 - 测评鱼香肉丝，味道难吃
二、拉子美食中的几款口味菜品，包括鱼香肉丝、香干回锅肉、酸菜肥肠和麻辣龙虾尾等，作者对每道菜的味道进行了描述和评价。
03:01 - 兄弟们推荐的鱼香肉丝味道绝佳，甜辣可口，下饭佳品
03:54 - 香干回锅肉的豆干口感紧致有韧劲，回锅肉带有烟熏味，味道中规中矩
05:21 - 麻辣龙虾尾口感麻辣鲜香，龙虾肉质饱满，但大肠有腥臭味，需要优惠网
三、三款方便食品的试吃体验，其中包括龙虾尾、小炒黄牛肉和番茄炒蛋。作者对这些食品的口感、配料和性价比等方面进行了评价和描述。
06:00 - 9.9元七盒，净含量是250克，配料表主要就是龙虾尾饮用水和一些复合调料，盒子的延展性很好。
07:53 - 58.5元十包，净含量是160克，配料表主要就是牛肉红线椒和水，这个小炒黄牛肉很好吃，有乡土风情。
08:35 - 配料主要是鸡蛋、番茄水和番茄酱，这个西红柿炒蛋的繁荣景象很好吃，有点太大了。
四、一款预制菜料理包的测评，其中包括番茄炒蛋的味道和口感，以及与外卖商家的比较。视频中提到了该产品的优缺点和建议。
09:01 - 兄弟们，这个预制菜料理包的味道和专门做小碗菜的外卖商家极为相似。
09:27 - 口感甜口的番茄炒蛋味道，里面鸡蛋不腥气，但没有刚做出来的炒鸡蛋口感滑嫩。
09:59 - 综合评价，这个预制菜料理包可以给个封神榜的好评。
--本内容由AI视频小助理生成，关注解锁AI助理，由@是气泡水啊 召唤发送",1141159409,0
"一位网友购买预制菜料理包的体验，包括各种菜品的试吃和评价。他发现这些预制菜的价格便宜，但是味道和一些外卖商家的差别不大。他尝试了板栗鸡、鱼香肉丝、香干回锅肉、酸菜肥肠和麻辣龙虾尾等菜品，其中有些菜品口感不错，但也有一些菜品味道不佳。总体来说，他觉得这些预制菜的方便性和价格优势比较明显。
预制菜外卖厨房的运作过程以及对几种预制菜的测评。
00:01
预制菜外卖厨房的视频展示
00:55
预制菜料理包平均价格约为五元左右
02:59
鱼香肉丝的味道不好吃，带有甜辣的味道
多种食品,包括豆干回锅肉、酸菜肥肠、麻辣龙虾尾和小炒黄牛肉。作者对每种食品进行了描述和评价。
04:00
香干回锅肉口感紧致有韧劲
05:17
酸菜肥肠味道一般中规中矩
07:33
小炒黄牛肉味道剁椒鱼头类似，牛肉量不少
本期神之舌体验榜视频讲述了一款预制菜料理包——小炒黄牛肉和番茄炒蛋的测评。
08:01
牛肉有纹理，吃着有乡土风情
08:46
鸡蛋和西红柿有模有样，口感滑嫩
09:51
商家将预制菜料理包当外卖使用，综合评分不错",295558189,0
b站的朋友们还是年轻的多，这个东西，这么说吧，毒奶粉记得不，婴幼儿的第一道预制菜都这样，还有，吃这么多年老坛酸菜面才爆出脚踩，全国这么多地方，多少个生产商，背后为了省事省钱，还有什么别的做法，没人知道，好几年前，我同学家是山东的，结桃子吃不完烂了，就是一半烂一半好的那种，汇y果汁来收购，我还有个同学的爸爸，在酸奶厂那块上班，就是现在蒙n伊l这种，她爸爸从小不让她喝酸奶，社会上不是所有事情都有结果，不是有理就说得清有人听的，包括大家都知道蒙n伊l往牛奶里兑水，都知道我们的牛奶跟欧盟的根本没法比，知道又怎么样，毫无作用，能自己动手还是自己动手吧,1715554626,0
"前段时间有个兄弟问我，家里不是做生鲜肉相关生意的，那非洲猪瘟扑杀的猪肉最后都咋处理了？

我说你去正轨超市买品相好的生鲜肉，绝对没问题

那扑杀猪肉都上哪了呢？[脱单doge]不过也没啥好抱怨的，这个价格我直接买爆了，还要啥自行车

像这种预制好的菜，冷冻的，那基本上就是淋巴肉，老母猪，僵尸肉重灾区

真是新鲜好肉会拿来给你做这个？

但大家也不用这么在意，真是猪瘟这种重大疾病病死的猪肉是不太可能出现在市场上的

像一般的劣质肉，吃一次两次三次四次五次，高温煮透问题都不会太大

臭鼠鼠吃垃圾肉，没办法的办法啊，谁让他便宜呢，一分价钱一分货啊",145951882,0
没人抵制预制菜就等着吧，再过几年，大街小巷就都是这玩意了，你以为点外卖才可以吃到这些玩意，以后就是去饭店点菜，人家也给你上这个了，为什么？利润高啊，一盘鱼香肉丝卖你16，但是人家是网上买的，4.4元的预制菜，多少利润啊，肯定用这个啊，雇个厨子炒菜多费劲啊，是吧。然后，厨师越来越少，大量的基层厨师都没有了，高级厨师也就少了，我是在危言耸听吗？不信可以去大街小巷看看，厨师是不是越来越少。中华饮食传统不管自己的事，那么健康呢？4-5块钱的预制菜，你以为里面的食材都是什么，哪来的，干净吗？新鲜吗？卫生吗？反正少活几年对年轻人来说没什么是吧。,337376179,1
料理包不等于预制菜。你们是真的不知道预制菜和料理包的区别吗？预制菜目前分四种，即食，即热，即烹，即配。料理包算即热中的一种。即食就不说了，香肠，罐头这些。即烹就是买来拆开自己烧一下就行，调料都是配好的。最典型的就是方便面。即配，就是提前切好，处理好，回去还得做的。很多食堂的中央厨房，用的就是这个模式。蔬菜这些过来都是切好的，直接做就行，味道自己配。所以，预制菜并不是一个新鲜玩意，而且我们从老祖宗开始，就已经有所谓的预制菜，因为咸菜都tm算。没有人能避开预制菜，肯德基麦当劳，都是预制菜范畴内的。,270880838,0
说起预制菜，首先声明我不反对，但在条件允许的情况下我还是推介自己做或者找靠谱的馆子，我之前工作的单位来了个小年轻就是那种满嘴互联网营销概念甚至巴不得拜罗永浩为干爹的那种有“态度”的“大好青年”大力吹嘘当时盛行的新创业项目“回家吃饭”，具体商业逻辑就是模仿外卖平台但是接单商家是一个个的私人住宅的厨房做家常菜，类似私家车兼职的方式，我们组长愿意尝试就一直跟这个“大好青年”点“回家吃饭”的外卖，我一直不太推介我的组长在那个平台点餐，她一开始也没当回事，直到有次点餐吃出了卷曲的粗的黑色的毛发,1481605,0
这种不就是料理包吗。大概10年前我17岁上高中那会儿。学校对面就奶茶店有用这种做餐饮。大概10块钱一餐吧，什么辣子鸡饭，香菇滑鸡饭，卤肉饭之类的，然后再用一杯奶茶，奶茶不错饭也就那样。而且还是当着我们吃饭人的面前把料理包现场加热的，小菜有炸的狼牙土豆给你装一点在盘子里。我们几个吃的还挺香的，但是其中有一个人特别抗拒宁愿去旁边面馆吃，他家是开饭馆的说奶茶店的饭吃了不卫生歪的，当时我们只是觉得他事情多，多年后才觉得他是对的[doge],432756396,0
作为食品科学工程的学生，面对民众对预制菜，防腐剂，色素等的妖魔化也是感到挺无力的，一想到辛某人都能被捧成辛圣就感觉科普道路任重道远，而且有时候甚至都不是关于食品科学的科普，就是关于化学生物的科普就能把你卡住，甚至都现在了还有人根据三鹿奶粉事件抨击我国国标，相关法规，不知道三鹿奶粉根本不是添加剂监管问题，而是出现了根本不应该放入食品的三聚氰胺，说到底是不法商家钻漏洞,19794214,4
弹幕里有人说，番茄鸡蛋怎么都做不难吃，那只能说是没见识过难吃的。我有一次点了一家，那个番茄炒蛋，感觉是完全没有放任何调料，一丁点盐都没有，而且番茄被稀释了之后也没有酸味甜味，感觉就是在喝“含有番茄口感的水”，再加上鸡蛋有一点腥味，只能说MD绝了。我走南闯北，吃过齁甜的番茄炒蛋，吃过齁咸的番茄炒蛋，都没有这个难吃，最起码甜的咸的都可以多配点米饭，这个是真吃不来。,1862491,0
以前高中有个食堂窗口专门卖包装袋的菜，什么鱼香肉丝，台湾卤肉饭，都挺好吃的，分量也挺足的。我基本上一个星期有两三天吃那个卤肉饭，真的好吃。现在才知道原来是预制料理包啊[小黄豆说_啊..]，不过我感觉我们食堂的那个料理包应该比较好，是真的好吃，分量特别多。还有隔壁的窗口卖粉丝汤，能加各种各样的丸子，我也喜欢吃，每次吃都要加很多很多醋。。。,53587727,0
弹幕里那么多骂预制菜的，让我不禁怀疑是哪里来的网络水军，虽然但是，我还是想说，预制菜本质上还是软装罐头，而罐头制作是不需要防腐剂的，而且部队的军粮也是预制菜，你怎么不去骂部队的后勤部采购部和工厂丧尽天良呢，不能因为预制菜里有粗制滥造的，你就说预制菜害人，就像你不能看到网络小仙女逆天，你回家就指着你妈的鼻子骂女人全是母猪一样。,82646050,2
"讨厌预制菜，但是无法避免吃到预制菜
毕竟谁没有吃过速冻饺子呢，那东西广义上也是预制菜
我讨厌的原因是我胆囊有病，这些菜为了好保存又普遍重油，我点的素菜却又吃不了一口只能扔掉[2233娘_汗]
不许说让我去点轻食，那玩意价格离谱根本吃不起
还不如便利店沙拉去掉酱
最后也只能吃食堂饭，实在油就用食堂免费汤把菜涮一遍再吃",49466301,0
放屁难吃，十年前就吃过鱼香肉丝预制菜，买回家吃的。比很多饭店的都要好吃。在北京上贵族学校，不是没见过世面。好吃是好吃、在家吃也就算了，放在餐厅当外卖 一袋卖我30块！ 我真是问候了他们的仙人。垃圾水煮鱼，咸的要命的罐头，商家倒闭之后 哪鱼都腐烂不了。我家门口流浪猫 我给它买的鱼罐头都比这垃圾水煮鱼成色好。,353662745,0
4年前大学食堂打过工，大米先生的那些都是预制肉包隔水保温，饭点直接剪开料包，所以不会让你看到菜是怎么到碗里的。好像很多人都知道，现在那些门店招牌上写“现炒的快餐”，我不知道是真的改变了运作模式还是怎样。最近点外卖，好几家店用的是同一种菜，我都有点怀疑是什么成分了。[tv_白眼],401045989,1
好吓人，小拉泽吃了预制菜料理包，差点变身了......,520595858,79
可以的，比我们学校好，我那逼学校番茄炒蛋，大锅菜，估计就放了三个蛋，三个蛋给几十个人吃，笑死，而且所有菜都炒的干瘪难吃，一点味道都没有，炒饭更难绷，跟吃白饭没区别，关键是很多菜，给你打的压根没肉，还给你算荤菜价，有的素菜里边加一点淀粉肠片就给你算荤菜，笑死了,1561411906,1
都说预制菜怎样怎样差，那或许是没尝过黑厂的猪食。就说我遇到过的黑厂吧，5块一顿的工作餐，一荤一素一汤，荤菜是冷冻牛骨头煮萝卜，素材是未去除高蛋白的苕藤，汤就是冷冻牛骨头煮萝卜剩下的刷锅水。比起这种厨子做出来的工作餐，我TM宁愿吃这些预制菜[冷],68616,1
之前评论区的言之凿凿猪脚饭猪肘饭“绝对没有料理包”，放尼玛的屁，我前几天点了一个，问送餐的骑手，他们是不是正经的餐馆，骑手说“不是，没有堂食，现在做外卖的搞堂食的少”，这是他原话，然后我让他给我介绍了一个正经餐馆。。以后就点那家了[藏狐],230007,1
我觉得预制菜可难吃了[tv_晕]都是淀粉糊糊 要不就是一盆油淀粉糊糊 我小时候有个同学是单亲家庭 母亲没时间回家 她家就是常年火锅 也挺方便的 哪怕你一周买一次菜 处理成一份份蔬菜盘 买了肉片分成一份份冻起来 每天煮一份不也比吃糊糊强么？,12617934,0
不是不让你做，而是你卖就卖对应的价儿，就像我要你送现做的水饺，你给我送热好了的预制水饺一样，我的成本是做现成水饺的成本，但是你给我的东西却只是一个跑腿费加一个加热再加一个速冻水饺，根本无法和做现成水饺的成本相似，我的权利和利益受到了侵犯,241691147,17
但是很多人抵制说不健康，我寻思着没有预制菜的时候他们也说不健康[doge]我们普遍的抵制是因为预制菜给我卖新鲜菜的价格但是很多人抵制说不健康，我寻思着没有预制菜的时候他们也说不健康[doge]就算是美国的食品也未必安全吧[doge],312175402,0
现在只想吃顿热乎饭，全身上下还有两块[捂脸]自己刚来外地想吃顿好的都不行，身体从小有癫痫病，恍惚间才记起来今天的生日，来到外地两天还没找到工作，没有蛋糕也没有蜡烛，没有朋友，也没有亲人，下雨天骑车还摔了一身伤。有点给90后丢脸啦,298252143,0
搞笑，现在预制菜是便宜，可他挤压的是菜市场的生存空间，等大家不去菜市场了，菜市场就开不下去了，哪里还有吃新鲜食物的选择？抬到和现在外卖一个价然后给你吃隔夜菜，你还有的选？到时候富哥吃新鲜蔬菜，穷哥们吃预制菜，阶级一下就分开了,253089168,2
不是抵制料理包，是必须有标准和规则，需要有国家标准的管制，平常自己经常做饭，备菜半小时，操作五分钟，真的很麻烦，没必要抵制消费者要的都是一分钱一分货，工厂大批量生产的东西就该便宜[tv_思考][tv_思考][tv_思考],326120828,0
买过，当时的想法是与其让外卖商家挣我钱不如我自己做。味道只能说就那样吧，肯定不健康，有时间做饭的就不要考虑了，全是添加剂原材料也不好。[day_黑脸][day_黑脸]但是对我来说还ok，比我自己只会煮清水面条好一点,1196539505,0
我点外卖你预制菜就预制菜吧，反正也没期待是啥好料，但是你tm偷偷摸摸搞到学校食堂就过分了吧，还tm贵。有些预制菜里的添加剂离谱的多。霍霍祖国的花朵是吧，资本家的孩子贵族学校不会吃到这种东西，就霍霍平民百姓是吧,6128906,0
预制菜加快了生活节奏，进一步麻痹了年轻人的心，更加减少了年轻人的激情和对生活的希望，保质期几个月，不知道以后这个东西的成份会不会又跟老坑酸菜一样，拉子测评的结果也基本明了，个人是抵制预制菜，[嫌弃],343304523,0
说支持预制菜的我真是搞不懂。这玩意要是大势所趋了的话得乱成什么样啊。。。我可真不想吃一放能放一年的西红柿炒鸡蛋。我吃到过一次料理包，一吃就吃出来了，完全不是东北菜的味。恶心死我了，肉也不是好肉,309377818,0
全身上下一分钱都没有，有大哥请吃个饭吗，因为有癫痫，恍惚间才记起来今天生日，在外地还没找到工作没有蛋糕，也没有亲人，下雨骑车还摔了一身伤，饭钱都凑不够，有点丢男人的脸了。[大哭][大哭],3.49309E+15,1
"太尼玛恐怖了……这些才是我们批判预制菜的源头，这些便宜的工业垃圾。

换成那些正儿八经二三十块钱一罐的那种金属罐的，比如什么红烧肉，土豆炖牛肉之类的金属罐头预制菜反而不会让我们这么反感。",854884,0
只想吃个热乎饭，全身上下还有两块[捂脸]因为有癫痫，恍惚间才记起来今天生日，刚来外地还没找到工作，没有蛋糕，也没有亲人，下雨骑车还摔了一身伤，饭钱都凑不够，有点给90后丢脸啦，,3.54655E+15,0
抛开味道不谈，只看菜品就能看出来，预制菜真的是一点配菜都不会有的，通常加的小芹菜，青红椒，蒜苗小葱等等……[保卫萝卜_笔芯]好像也不怎么看的到葱姜蒜和辣椒……[保卫萝卜_笔芯],224010913,0
外卖三十几吃个预制菜也就算了，昨天周末去的峨嵋酒家，两人吃300块的饭居然也是预制菜，南瓜燕窝汤一股子塑料味，宫保鸡丁和毛血旺一点香气都没有，整顿饭下来一点“锅气”都没尝出来,21179050,0
刚看到有条弹幕说：预制菜没有健康问题！真是笑了！逆天言论啊！竟然没有健康问题，怎么不给自己家里人天天吃呢！预制菜可以放很多天，现煮菜不能！建议那些同意预制菜的，麻烦天天吃！,100810102,0
前几天爆出来的陆家嘴买的那几块毒地，盖了三年，学校都盖好了，人家外国人来验收检查出来土里的致癌物超过正常的五十多倍，我不知道在哪里每天用手接触土地的农民工怎么办，整整三年,272301626,1
预制菜本身不是问题，这东西就和方便面一样，你想吃可以单独买，但是我要吃的是现做的你给我料理包就过分了，就像是你去面馆点一碗西红柿鸡蛋面，他特么给你下个方便面 你骂不骂娘？,2098297,0
说预知菜没有问题的，你们就多吃点，从今晚开始吃，让各种防腐剂腌投你们，然后不久的将来，我相信你们的医药费会比生活费高的。病从口入这句话真的是一点毛病没有，加油吃，可劲吃,96783289,2
为了让我们才吃添加剂，为了利益一味依赖添加剂制作食品，把国人的健康推到风险最高点，加大慢性疾病风险，让我们短暂的人生只有工作，家庭和医院三点一线，从忙到病，从病到死。,22089125,0
不仅是预制菜，我是留学七年的研究生，每年都回国，你们被假肉洗脑了，所谓的嫩羊肉，只不过是商家洗脑。哪肉有问题 吃不出来吗？ 大多数都有问题了！ 以前不是这样的！,353662745,0
有说不要妖魔化预制菜的，就没想一下一样的东西你在家最好了能放多久，这个能放多久，就没有想一下为什么能放这么长时间吗，你们希望以后吃的都是预制菜吗，看着就恶心,1996690,0
那个龙虾尾，之前超市临期大减价的时候搞了几盒，然后它就再也没有临期过……还有三个月就算临期卖三块钱一盒是真的香，我这种懒惰厨艺白痴的福音啊[保卫萝卜_哭哭],3380952,0
预制菜这个东西全是文化入侵吧，时间久了很多菜的手艺@都会被遗忘，时间久了厨师也变成非遗了小日子那个时候偷的菜谱拿出来我们也没有办法[辣眼睛],497531865,0
预制菜不是主要的，问题是有些商家用预制菜来冒充现炒的，但凡你标明是预制菜卖低价一点赚良心钱，谁会骂？祝所有赚黑心钱的商家永世不得超生[呆],80469992,0
最近?几年前就是包包菜了啊，我跑外卖的[调皮][调皮][调皮]，几毛钱一包的牛肉粒，你们吃得这么香，现在bb有什么用，你们只有被动接受,3.49327E+15,0
这就不得不说我们大学食堂了，十四块钱，是预制菜，他们没有油烟机没有炒菜锅，就是拿一个小锅在那里搅拌搅拌，然后倒出来，主要很难吃[再见],399990778,0
好吃是好吃，但是那他妈外卖能不能不贪这么多啊，5块钱的料理包你踏马卖16还是卷后，结果连一包的分量都不给我，可能加起来半包都没有,11663908,14
这些饭馆鼠目寸光，说不说好吃。你这样搞预制菜，等消费者反应过来，还会点你的菜？等预制菜发展壮大。人直接淘宝上卖。有你什么事？,397382586,1
偶然刷到拉泽10万粉的女装视频了，你别说还挺好看（我22年才关注的[保佑]）[doge][doge][doge]@穿毛裤的小拉泽 这个算不算黑历史[doge][doge][doge],1460253297,1
我现在点外卖都是点我去过的有厨房的实体店，然后会备注不要啥啥的，预制的那种我自己会买些冷冻的包子啥的自己在家蒸[桃源_欢呼],8046586,0
是不是预制菜倒无所谓，但是我这的商家好多都是现炒菜的价格卖预制菜，还是那种质量差难吃的预制菜[辣眼睛][辣眼睛][辣眼睛],255986434,0
梅菜扣肉百分百预制菜现在，极其少有真正自己做的，最关键是预制菜梅菜扣肉特别不好吃不入味肉还少，价格还偏高都不如点炸鸡汉堡,278724646,0
我卖预制经典国菜 白面馒头 9.9包邮 四个馒头 拿回去加热一下就可以吃了 是不是很方便呢 要的快私我[doge],391870536,0
工厂统一标准统一出产的达标的料理包，不比街边脏呼呼的小店里老板刚剔完牙，扣完脚，手不洗给你炒饭干净多了？[辣眼睛],10991475,0
预制菜吃一口就吃出来了。。难吃死了。反正我吃到预制菜，我直接把那个店家拉黑了。直接到点不会吃这个东西。味道有点怪,153428632,0
"视频上面这些料包所有添加剂全部都不写了,牛逼.[doge][doge][doge][doge]癌之大国再创新高,",7548032,0
预制菜卖预制菜该有的价格一切好说，但是花了好几十甚至上百纯纯糊弄老实人，那种就必须抵制（特指学生食堂[生气]）,331441358,1
[热词系列_好家伙]这么便宜，这种肉什么来头都不敢确定[撇嘴][藏狐]，还是劝大家不要买，纯素的还勉强可以试试,3.54656E+15,1
虽然但是有的预制菜买回来自己做还挺方便的，就是有一种感觉也很好吃，偶尔吃一下感觉还OK[来古弥新_吃桃群众],378762776,1
笑死人，居然还有人说配料表没问题就可以。多天真，这是一个婴儿奶粉都能出问题的社会，你居然会相信预制菜的配料表,1383216654,0
有没有可能，这就是预制菜的厂家想卖货了，才打的广告，或者操纵的风向，就像永恒的钻石，和女生的爱情消费观。,2010503173,11
如果不是现炒的我为啥要买你的菜呢。我自己难道弄个热水都不行？我花钱买的是现炒的还是预制菜你们店家没B数吗,742465,0
所以我真的怀疑那个人是在自导自演 今天又拍了一个400多快一单的外卖 我寻思正常人这么吃最次都要退款吧,452702095,0
预制菜本质上不过是打工人日益忙碌加上现代食品加工业技术进步的产物罢了，抵制的应该是挂羊头卖狗肉的商家,453102435,1
有的人从来不看配料表，看到这种预制速食食品就狂刷科技，辛吉飞这小丑一个劲的制造群众恐慌，早该封杀了,1112007748,1
到底是哪些资本一步一步的剥夺劳动工人的工作岗位啊，都去给它们流水线打工，让它们压榨，它们才舒服吗？,27902032,0
"拉子最近感觉拉了[doge]
没以前好看了
最近的都没怎么看
用屁股想都知道
本期有广[doge]",3.54656E+15,0
料理包我特别喜欢土豆牛肉的 特别好吃口感也可以 就是十块钱一份[保卫萝卜_哭哭]比其他料理包都贵,233588472,1
我在jd买了113 十五包试试味，一顿一包太少两包太多，不难吃也不好吃，不如外卖更不如烧腊和卤水,113687418,0
我确实也抵制预制菜但是是抵制预制菜当先做的卖，说句不好听的我想吃自己买不行吗？用你倒腾二遍手。,1373301254,0
问题是你觉得学校和工厂这些地方会给我们用好料吗？你们这些学校和工厂的领导人摸着良心的问一下自己,547170072,0
"现在的人都在吃些什么垃圾，哎
七八年前的10块的烤肉拌饭，都是大块肉大生菜叶子，现在根本吃不到",472710027,0
但凡自己会做几个菜的，就瞧不上预制菜，谁要是说自己爱吃预制菜，那不是水军，就是这辈子活瞎了！,4288459,1
大伙儿注意配料表了吗？基本上没有食品添加剂、防腐剂，但保质期都是一年，这是当大伙儿都是傻子呢,471533213,0
[笑哭]我严重怀疑我最近吃的几家小碗菜都是预制菜，特别是糖醋里脊，味道一模一样。都不好吃。,4229057,0
[以闪亮之名_哎？！]我外卖喜欢点面条～。盒饭我都是楼下吃的… 感觉快餐店的盒饭更好吃点,114154656,0
别的预置菜也就罢了，怎么还有番茄炒蛋的啊，这玩意是个正常人就能炒，太离谱了简直太离谱了,24749002,0
这新鲜吗？人家花钱为什么不吃当时抄的，为什么要吃你预制菜，食材也能预制？这是在宣传吗？,1246755262,0
别买，真不好吃。就一个卤肉饭的好吃点，其他的真不好吃。如果只是为了垫饱肚子那就无所谓了,55468757,0
你程序都搞错了，先放热水化冻，然后还要在微波炉叮一下，好家伙你化冻直接吃，怪不得不好吃,13070441,0
预制菜没问题，但是绝对不能进入学校，学生没有选择的权利，天天吃这科技谁受得了[捂脸],1446802809,0
预制菜在上个世纪被老美称为科技，营养的存在，结果现在老美最低端的就是预制菜[辣眼睛],189880276,0
之前吃过公司的预制菜，身体真的被吃坏了，现在看到这种东西就觉得恶心，这辈子不会再吃,44792513,1
"预制菜会不会是 大酒店 酒席吃剩下,再包装的!!!!!!!!!!!!!!!!!!!",3.49329E+15,0
这些菜品跟平时我吃的外卖不能说毫不相干，只能说一模一样[tv_笑哭]，关键还贼拉贵,265957236,0
預製菜嘛還是得少吃 長期攝入量過多容易對健康造成影響的 能自己做飯就最好是這樣啦,525653672,1
保质期1年的鬼东西。。一堆高科技，吹可溯源。。。毫无营养。。跟吃方便面有什么区别,21918920,0
这。。视频那个卖料理包就卖料理包，还转盒折腾一遍，塑料加热，不环保还不健康。。。,249163513,0
lz自己想吃预制的不会买吗？都点外卖了你还高预制场/菜？除了资本家谁会喜欢啊？,3.54657E+15,1
和外卖店视频里的全无关系啊，量都不一样，颜色也不一样，那视频明显作假了[吃瓜],90335733,1
口味刁的，有要求的，比如加辣，无盐，不放糖，不要啥的。分分收获差评[doge],504927571,0
评论区有个自称马上中考了的中学用预制菜的带节奏，叭叭的给那说，自以为很懂，笑死,475161985,0
太扯了，配料表这么干净还能做到保质期一年？你自己做个菜密封起来能放多久不变质？,34709818,0
"呵呵,.来个说健康的人说下,那配料表上的那么多防腐剂,是准备为当古尸准备的吗",43774258,2
保留了大肠的原本的一部分味道，这样你才知道吃的是大肠[大笑][大笑][大笑],602254612,2
楼下沙县就是这种预制菜[保卫萝卜_哭哭][保卫萝卜_哭哭][保卫萝卜_哭哭],17008371,0
起码能用这价格让你们吃，你到饭店点啥价格没数吗，可能10几元外卖让你们吃到吗,30029852,0
去年口罩时期买了几包（双汇的），到现在都没吃完，味道就不是人吃的，真的难吃,50881425,0
只要味道好是不是无所谓了   关键是你不能拿一个贼难吃的预制菜卖我饭店的钱,7611146,0
讲个笑话，商家开饭店不做菜，菜都是现成买来的。而且这么干还能赚钱[抠鼻],37557430,0
知道你为啥越来越胖么~是不爱吃猪肉？猪的催肥剂都让你吸收了~[doge],45806692,0
只要不是当现炒的价格买我，便宜点卖我一个打工人也不是不行（忙得时候限定）,33276556,0
原本外卖可以用挂羊头卖狗肉，如果预制菜版本....预制菜挂羊头卖狗肉？,1104970763,0
番茄炒蛋都得吃预制菜的.....除了条件不允许的，得懒成什么样...,177319144,0
预制菜就跟泡面一样，便宜可以接受，和现炒的一样价格我还吃你的预制菜？,92912408,0
同样都是预制菜，吃肯德基的时候怎么没见你们bb赖赖这么多捏[吃瓜],1690168,2
以后会进化成糊糊，这么看起来，印度糊糊领先我们100年[doge],1326645,1
不好吃还哇哦哇哦的，好像特么不哇哦不会说话一样。看的人心烦，拉黑了,607457730,0
现在真的是太强了，以后出门直接就从屋里出溜出去算了，不用起床的那种,397797099,0
我吃过的鱼香肉丝都是咸甜口的，还没有吃过辣的鱼香肉丝[tv_疑问],359099218,0
番茄炒蛋也预制？而且真有人外卖还点这种菜吗？谁点外卖还吃家常菜啊。,5575853,0
咀嚼能不能把嘴巴他媽閉上，吧唧嘴噁心死了，最討厭跟這種人一起吃飯,360393217,5
关于大肠那个，大肠那个实际上里面那层才是真实的外层，是翻了一层的,51147745,0
你们是相信保质期一年的料理包里面没有防腐剂还是相信我是秦始皇？,107314365,0
[哦呼][哦呼][哦呼]!!!爹!!![滑稽][滑稽][滑稽],3.49313E+15,0
有一个up已经爆出来了，虽然配料表没写科技狠活，其实是有的。,25949373,2
番茄炒蛋 食堂那个量。。。给你用预制品？？想屁呢。。。。。。,4018829,0
这就是特么网上十块不到，热一下买我快三十的东西？我特么，艹！,3988699,0
你TM吃能不吧唧嘴啊  听你这声音 一点看下去的欲望都没有了,479446860,0
清淡口味的料理包估计不好吃，全是重口味，重油盐，要么就特辣。,24300702,0
这么便宜的预制菜，什么死猪瘟鸡都有销路了。再也不用活埋瘟猪了,3.49314E+15,0
今天是十月初三，要不下次出一期新的吃黄豆巧克力冰糕的视频吧。,1814258747,0
关于那个猪大肠，可能...太君就喜欢吃这骚拉吧唧的吧[思考],1358529650,0
放袋子里一起热，塑料袋子不会融化然后把毒融入菜里面吗[难过],3.49313E+15,0
[笑哭]不恶心吗？不是甜就是辣油的一批不如自己炒个菜好快的,3.46157E+15,3
我选择自己做饭，有一手好手艺享受的还是自己[小鲨鱼_吃瓜],628294743,2
